Text;Size
the;541
and;510
to;418
of;410
i;292
you;289
my;269
a;257
in;224
it;215
that;196
is;170
this;158
not;152
for;144
ham;143
with;139
d;134
his;134
as;128
lord;125
but;120
so;112
your;112
or;109
be;104
he;103
by;102
me;102
what;96
s;93
have;93
we;87
are;82
him;74
do;71
no;71
our;71
pol;71
o;66
all;66
will;63
hor;63
king;59
on;58
most;54
may;53
if;53
at;52
good;51
shall;49
more;48
from;46
hamlet;45
well;45
like;44
there;44
they;42
thy;41
was;40
thou;40
father;40
then;39
t;38
tis;38
such;37
let;36
speak;36
ll;35
than;35
did;34
us;34
know;34
time;34
now;33
which;33
come;33
mar;32
th;32
hath;31
give;31
go;31
thee;31
would;30
night;30
them;30
ghost;30
queen;30
say;30
am;29
an;29
out;29
heaven;29
upon;28
think;28
very;28
oph;28
their;28
ros;28
these;27
thus;27
her;27
how;27
man;26
project;26
why;26
etext;26
enter;25
love;25
any;25
should;25
make;24
gutenberg;24
when;24
one;24
much;24
too;23
nor;23
who;23
god;23
must;23
here;22
had;22
take;22
some;22
denmark;21
look;21
both;21
polonius;20
horatio;20
see;20
ber;20
ay;19
down;18
made;18
long;18
play;18
hear;18
other;18
where;18
world;18
again;17
indeed;17
ophelia;17
were;16
though;16
up;16
welcome;16
hold;16
exeunt;16
dear;16
sir;16
can;16
tell;15
use;15
might;15
head;15
seen;15
true;15
those;15
day;14
whose;14
into;14
leave;14
shakespeare;14
old;14
yet;14
before;14
comes;14
soul;14
guil;14
copies;14
daughter;14
eyes;14
she;14
elsinore;13
does;13
watch;13
away;13
players;13
farewell;13
copyright;13
form;13
library;13
complete;13
life;13
even;13
heart;13
friends;13
rey;13
exit;13
electronic;13
guildenstern;13
nature;13
state;12
mind;12
fear;12
about;12
still;12
own;12
sword;12
marcellus;12
within;12
could;12
death;12
poor;12
distributed;12
son;12
earth;12
better;11
part;11
doth;11
believe;11
swear;11
nay;11
against;11
honest;11
never;11
youth;11
been;11
rosencrantz;11
itself;11
first;11
art;11
saw;11
scene;11
once;11
norway;10
matter;10
each;10
two;10
thing;10
mine;10
mad;10
william;10
noble;10
follow;10
marry;10
together;10
something;10
honour;10
cannot;10
pyrrhus;10
reason;10
show;10
duty;10
works;10
gentlemen;10
said;10
blood;9
spirit;9
speech;9
doubt;9
means;9
particular;9
being;9
bernardo;9
stay;9
ear;9
off;9
oft;9
laertes;9
young;9
service;9
ever;9
walk;9
given;9
fair;9
uncle;9
air;9
call;9
yourself;9
madam;9
set;9
little;9
friend;9
readable;9
others;8
aside;8
question;8
pray;8
further;8
right;8
remember;8
version;8
eye;8
news;8
way;8
used;8
foul;8
else;8
fortinbras;8
seem;8
sent;8
laer;8
cause;8
receive;8
last;8
bear;8
murther;8
machine;8
find;8
fran;8
best;8
hour;8
heard;8
inc;8
charges;8
act;8
nothing;8
mother;8
phrase;8
dead;8
words;8
courtier;8
villain;8
hand;7
provided;7
university;7
mellon;7
etexts;7
men;7
myself;7
common;7
mark;7
lost;7
tongue;7
haste;7
voice;7
sweet;7
end;7
himself;7
faith;7
brother;7
er;7
while;7
distribution;7
power;7
strange;7
live;7
late;7
put;7
small;7
print;7
since;7
fire;7
please;7
madness;7
carnegie;7
fortune;7
red;7
rest;7
personal;7
thanks;7
makes;7
only;7
same;6
after;6
gone;6
prohibited;6
com;6
including;6
wherein;6
fashion;6
memory;6
pale;6
business;6
month;6
permission;6
stand;6
includes;6
fell;6
many;6
appear;6
money;6
work;6
word;6
reynaldo;6
hands;6
sleep;6
thoughts;6
keep;6
visit;6
dream;6
voltemand;6
commercial;6
none;6
get;6
list;6
million;6
arms;6
things;6
has;6
adieu;6
free;6
face;6
membership;6
excellent;6
commercially;6
read;6
grace;6
takes;6
castle;6
truly;6
beauty;6
download;6
goes;6
b;5
information;5
room;5
cornelius;5
hast;5
honesty;5
loves;5
law;5
less;5
thine;5
house;5
season;5
majesty;5
done;5
under;5
hither;5
ourselves;5
near;5
need;5
often;5
ere;5
far;5
effect;5
alone;5
bring;5
sure;5
charge;5
tears;5
ho;5
flourish;5
disposition;5
cock;5
st;5
hell;5
purpose;5
without;5
prison;5
lack;5
obey;5
gives;5
till;5
nunnery;5
guilty;5
light;5
desire;5
general;5
answer;5
return;5
beseech;5
damages;5
priam;5
therefore;5
truth;5
defect;5
body;5
came;5
