Text;Size
the;447
of;357
and;352
to;323
I;238
my;225
a;208
in;188
you;176
it;143
Ham.;143
And;126
is;126
his;124
not;114
that;110
with;101
this;99
your;97
The;79
for;78
be;76
have;75
Pol.;71
he;71
as;70
by;70
our;66
or;64
Hor.;63
But;59
me;59
To;58
are;57
That;56
we;55
so;52
will;49
lord,;49
but;49
most;46
do;45
My;44
no;44
all;44
at;43
As;42
shall;42
him;42
What;42
thy;40
what;40
on;40
A;39
may;38
from;38
they;37
more;37
You;34
good;33
thou;32
lord.;32
like;31
you,;31
Mar.;31
With;30
OF;30
was;29
For;29
King.;28
Ros.;28
Oph.;28
OR;27
an;27
such;26
am;26
This;25
If;25
It;25
very;25
their;25
should;25
th';24
hath;24
So;24
than;24
I'll;24
would;23
much;23
FOR;23
'Tis;22
did;22
He;22
us;22
know;22
Enter;22
her;22
make;21
In;21
which;21
out;21
there;21
O;20
O,;20
if;20
thee;20
Ber.;19
We;19
give;19
them;19
you.;19
lord?;19
must;19
some;19
it.;19
speak;19
AND;19
let;18
think;18
Ay,;18
BY;18
Of;18
Or;18
Ghost.;18
these;18
had;18
How;17
too;16
me.;16
it,;16
dear;16
ARE;16
upon;15
Do;15
IS;15
Queen.;15
go;15
Hamlet,;15
thus;15
time;15
take;15
father;15
any;15
'tis;15
say;15
can;15
well;14
tell;14
made;14
man;14
one;14
Guil.;14
King;14
Project;14
When;14
were;13
Then;13
night;13
me,;13
love;13
By;13
Let;13
might;13
Rey.;13
other;13
those;13
see;13
him,;13
whose;12
though;12
nor;12
now;12
Hamlet.;12
old;12
then;12
up;12
heaven;12
Good;12
ELECTRONIC;12
poor;12
COPIES;12
she;12
Why,;11
Than;11
does;11
THE;11
DISTRIBUTED;11
into;11
Is;11
Gutenberg;11
TO;11
hear;11
seen;11
own;11
here;11
Elsinore.;11
hold;11
Have;11
Upon;11
him.;11
each;10
I,;10
Exeunt;10
No;10
Denmark;10
form;10
noble;10
head;10
NOT;10
come;10
Nay,;10
Nor;10
Ophelia,;10
father's;10
where;10
both;10
Give;10
better;9
say,;9
thing;9
Your;9
about;9
believe;9
look;9
Be;9
MAY;9
Did;9
etext;9
lord!;9
heaven,;9
Now;9
then,;9
Who;9
been;9
comes;9
how;9
itself;9
cannot;9
YOU;9
His;9
saw;9
nature;9
sir,;9
well.;9
Polonius.;9
SHAKESPEARE;8
All;8
Come,;8
Hamlet;8
down;8
know,;8
THIS;8
Th';8
AS;8
BE;8
leave;8
against;8
when;8
COMPLETE;8
Scene;8
i';8
oft;8
PROJECT;8
Most;8
sent;8
youth;8
you?;8
young;8
even;8
receive;8
No,;8
given;8
Why;8
could;8
find;8
soul;8
life,;8
CHARGES;8
God;8
Lord;8
daughter;8
set;8
Fran.;8
so.;8
ANY;8
Laer.;8
two;7
SUCH;7
There;7
These;7
particular;7
part;7
Will;7
doth;7
do,;7
use;7
1.;7
PROVIDED;7
Norway,;7
At;7
Take;7
copyright;7
TIME;7
From;7
Rosencrantz;7
never;7
not.;7
now,;7
ETEXT;7
walk;7
Not;7
yet;7
before;7
within;7
heard;7
something;7
fair;7
death;7
art;7
call;7
show;7
duty;7
(1);7
be,;7
(2);7
little;7
Which;7
so,;7
earth;7
said;7
hand;6
COMMERCIALLY.;6
friends,;6
Are;6
watch;6
doubt;6
We'll;6
players;6
LIBRARY,;6
means;6
COPYRIGHT;6
USED;6
this.;6
further;6
Thus;6
mine;6
mind;6
INCLUDES;6
being;6
So,;6
Farewell.;6
us,;6
THAT;6
But,;6
Castle.;6
long;6
many;6
Both.;6
WORKS;6
WORLD;6
YOUR;6
end;6
WITH;6
GUTENBERG;6
I.;6
Go;6
USE;6
SO;6
news;6
way;6
[aside];6
PERMISSION.;6
